#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
udtaleordbog,,font_IPA,ohneX,藞,藢,藧,贪藧, ,/,[,],.,p,p拾,t,ts,k,k拾,v,f,胃,s,j,蓵,h,m,m贪,pm,mm泰,m贪m,m蓹,m蓯,n,n贪,tn,fn,sn,嗓n,嗓贪n,ln,l贪n,l蓹n,nn泰,n贪n,n蓹,n蓯,n蓹n,艐,艐贪,k艐,艐艐,艐贪艐,艐蓹,艐蓯,l,l贪,pl,tl,kl,fl,sl,ml,m贪l,nl,n贪l,艐l,艐贪l,l蓹,l蓯,w,嗓,嗓贪,嗓,嗓嗓,嗓贪嗓,嗓,嗓蓯,嗓贪嗓,嗓贪蓯,嗓嗓嗓,晒,蕘,i,ip,ip蓹,ip蓯,it,it蓹,it蓯,ik,ik蓹,ik蓯,if,if蓹,if蓯,is,is蓹,is蓯,isk,isk蓹,isk蓯,ift,ift蓹,ift蓯,ist,ist蓹,ist蓯,i藧,i藧p蓹,i藧p蓯,i贪藧p蓹,i贪藧p蓯,i藧t蓹,i藧t蓯,i贪藧t蓹,i贪藧t蓯,i藧k蓹,i藧k蓯,i贪藧k蓹,i贪藧k蓯,i藧f蓹,i藧f蓯,i贪藧f蓹,i贪藧f蓯,i藧s蓹,i藧s蓯,i贪藧s蓹,i贪藧s蓯,i藧sk蓹,i藧sk蓯,i贪藧sk蓹,i贪藧sk蓯,i藧st蓹,i藧st蓯,i贪藧st蓹,i贪藧st蓯,i贪藧,i嗓贪,i嗓贪,i嗓贪蓹,i藧i,i贪藧i,e,e藧,e藧p蓹,e藧p蓯,ep,ep蓹,ep蓯,e贪藧p蓹,e贪藧p蓯,e藧t蓹,e藧t蓯,et,et蓹,et蓯,e贪藧t蓹,e贪藧t蓯,e藧k蓹,e藧k蓯,ek,ek蓹,ek蓯,e贪藧k蓹,e贪藧k蓯,ef,ef蓹,ef蓯,ef蓹,ef蓯,e贪藧f蓹,e贪藧f蓯,esk,esk蓹,esk蓯,e藧sk蓹,e藧sk蓯,e贪藧sk蓹,e贪藧sk蓯,eft,eft蓹,eft蓯,est,est蓹,est蓯,e藧st蓹,e藧st蓯,e贪藧st蓹,e贪藧st蓯,es,es蓹,es蓯,e藧s蓹,e藧s蓯,e贪藧s蓹,e贪藧s蓯,e藧,e贪藧,e嗓贪,e嗓贪嗓,e嗓贪,e贪藧,e藧e,e贪藧e,e藧e,e藧蓯,e贪藧e,e贪藧蓯,蓻,蓻藧,蓻p,蓻p蓹,蓻p蓯,蓻藧p蓹,蓻藧p蓯,蓻贪藧p蓹,蓻贪藧p蓯,蓻t,蓻t蓹,蓻t蓯,蓻藧t蓹,蓻藧t蓯,蓻贪藧t蓹,蓻贪藧t蓯,蓻k,蓻k蓹,蓻k蓯,蓻藧k蓹,蓻藧k蓯,蓻贪藧k蓹,蓻贪藧k蓯,蓻f,蓻f蓹,蓻f蓯,蓻藧f蓹,蓻藧f蓯,蓻贪藧f蓹,蓻贪藧f蓯,蓻s,蓻s蓹,蓻s蓯,蓻藧s蓹,蓻藧s蓯,蓻贪藧s蓹,蓻贪藧s蓯,蓻sk,蓻sk蓹,蓻sk蓯,蓻藧sk蓹,蓻藧sk蓯,蓻贪藧sk蓹,蓻贪藧sk蓯,蓻ft,蓻ft蓹,蓻ft蓯,蓻st,蓻st蓹,蓻st蓯,蓻藧st蓹,蓻藧st蓯,蓻贪藧st蓹,蓻贪藧st蓯,蓻藧蓻,蓻贪藧蓻,蓻嗓贪,蓻嗓贪,蓻嗓贪嗓,蓻贪藧,蓻藧蓻,蓻贪藧蓻,蓻藧蓻,蓻藧蓯,蓻贪藧蓻,蓻贪藧蓯,忙藧,忙藧p蓹,忙藧p蓯,忙贪藧p蓹,忙贪藧p蓯,忙藧t蓹,忙藧t蓯,忙贪藧t蓹,忙贪藧t蓯,忙藧k蓹,忙藧k蓯,忙贪藧k蓹,忙贪藧k蓯,忙藧f蓹,忙藧f蓯,忙贪藧f蓹,忙贪藧f蓯,忙藧s蓹,忙藧s蓯,忙贪藧s蓹,忙贪藧s蓯,忙藧sk蓹,忙藧sk蓯,忙贪藧sk蓹,忙贪藧sk蓯,忙藧st蓹,忙藧st蓯,忙贪藧st蓹,忙贪藧st蓯,忙贪藧,忙嗓贪,忙嗓贪,忙贪藧,忙藧忙,忙贪藧忙,忙藧忙,忙藧蓯,忙贪藧忙,忙贪藧蓯,忙,蕘at,蕘at蓹,蕘at蓯,蕘a藧at蓹,蕘a藧t蓯,忙t,忙t蓹,忙t蓯,蕘as,蕘as蓹,蕘as蓯,蕘a藧s蓹,蕘a藧s蓯,忙s,忙s蓹,忙s蓯,蕘aft,蕘aft蓹,蕘aft蓯,蕘ast,蕘ast蓹,蕘ast蓯,蕘a藧st蓹,蕘a藧st蓯,忙st,忙st蓹,忙st蓯,蕘ask,蕘ask蓹,蕘ask蓯,蕘a藧sk蓹,蕘a藧sk蓯,忙sk,忙sk蓹,忙sk蓯,y,y藧,yp,yp蓹,yp蓯,y藧p蓹,y藧p蓯,y贪藧p蓹,y贪藧p蓯,yt,yt蓹,yt蓯,y藧t蓹,y藧t蓯,y贪藧t蓹,y贪藧t蓯,yk,yk蓹,yk蓯,y藧k蓹,y藧k蓯,y贪藧k蓹,y贪藧k蓯,yf,yf蓹,yf蓯,y藧f蓹,y藧f蓯,y贪藧f蓹,y贪藧p蓯,ys,ys蓹,ys蓯,y藧s蓹,y藧s蓯,y贪藧s蓹,y贪藧s蓯,ysk,ysk蓹,ysk蓯,y藧sk蓹,y藧sk蓯,y贪藧sk蓹,y贪藧sk蓯,yft,yft蓹,yft蓯,yst,yst蓹,yst蓯,y藧st蓹,y藧st蓯,y贪藧st蓹,y贪藧st蓯,y贪藧,y嗓贪,y嗓贪,y嗓贪嗓,y藧y,y贪藧y,酶,酶藧,酶p,酶p蓹,酶p蓯,酶藧p蓹,酶藧p蓯,酶贪藧p蓹,酶贪藧p蓯,酶t,酶t蓹,酶t蓯,酶藧t蓹,酶藧t蓯,酶贪藧t蓹,酶贪藧t蓯,酶k,酶k蓹,酶k蓯,酶藧k蓹,酶藧k蓯,酶贪藧k蓹,酶贪藧k蓯,酶f,酶f蓹,酶f蓯,酶藧f蓹,酶藧f蓯,酶贪藧f蓹,酶贪藧f蓯,酶s,酶s蓹,酶s蓯,酶藧s蓹,酶藧s蓯,酶贪藧s蓹,酶贪藧s蓯,酶sk,酶sk蓹,酶sk蓯,酶藧sk蓹,酶藧sk蓯,酶贪藧sk蓹,酶贪藧sk蓯,酶ft,酶ft蓹,酶ft蓯,酶st,酶st蓹,酶st蓯,酶藧st蓹,酶藧st蓯,酶贪藧st蓹,酶贪藧st蓯,酶藧,酶贪藧,酶嗓贪,酶嗓贪,酶嗓贪嗓,酶贪藧,酶藧酶,酶贪藧酶,酶藧酶,酶贪藧酶,艙,艙藧,蕘艙贪藧,蕘艙,蕘艙藧,蕘艙嗓贪,蕘艙嗓贪,蕘艙嗓贪嗓,蕘艙p,蕘艙p蓹,蕘艙p蓯,蕘艙藧p蓹,蕘艙藧p蓯,蕘艙t,蕘艙t蓹,蕘艙t蓯,蕘艙藧t蓹,蕘艙藧t蓯,蕘艙k,蕘艙k蓹,蕘艙k蓯,蕘艙藧k蓹,蕘艙藧k蓯,蕘艙f,蕘艙f蓹,蕘艙f蓯,蕘艙藧f蓹,蕘艙藧f蓯,蕘艙s,蕘艙s蓹,蕘艙s蓯,蕘艙藧s蓹,蕘艙藧s蓯,蕘艙sk,蕘艙sk蓹,蕘艙sk蓯,蕘艙藧sk蓹,蕘艙藧sk蓯,蕘艙ft,蕘艙ft蓹,蕘艙ft蓯,蕘艙st,蕘艙st蓹,蕘艙st蓯,蕘啥,蕘啥p,蕘啥p蓹,蕘啥p蓯,蕘啥t蓹,蕘啥t蓯,蕘啥k,蕘啥k蓹,蕘啥k蓯,蕘啥f,蕘啥f蓹,蕘啥f蓯,蕘啥s,蕘啥s蓹,蕘啥s蓯,蕘啥sk,蕘啥sk蓹,蕘啥sk蓯,蕘啥ft,蕘啥ft蓹,蕘啥ft蓯,蕘啥st,蕘啥st蓹,蕘啥st蓯,蓹,蓯,蓯蓯,蕘a,蕘a,a,a藧,ap,ap蓹,ap蓯,a藧p蓹,a藧p蓯,a贪藧p蓹,a贪藧p蓯,at,at蓹,at蓯,a藧t蓹,a藧t蓯,a贪藧t蓹,a贪藧t蓯,ak,ak蓹,ak蓯,a藧k蓹,a藧k蓯,a贪藧k蓹,a贪藧k蓯,af,af蓹,af蓯,a藧f蓹,a藧f蓯,a贪藧f蓹,a贪藧f蓯,as,as蓹,as蓯,a藧s蓹,a藧s蓯,a贪藧s蓹,a贪藧s蓯,ask,ask蓹,ask蓯,a藧sk蓹,a藧sk蓯,a贪藧sk蓹,a贪藧sk蓯,aft,aft蓹,aft蓯,ast,ast蓹,ast蓯,a藧st蓹,a藧st蓯,a贪藧st蓹,a贪藧st蓯,a贪藧,a嗓贪,a嗓贪,a嗓贪嗓,a藧a,a贪藧a,蓲p,蓲p蓹,蓲p蓯,蓲t,蓲t蓹,蓲t蓯,蓲k,蓲k蓹,蓲k蓯,蓲f,蓲f蓹,蓲f蓯,蓲s,蓲s蓹,蓲s蓯,蓲ft,蓲ft蓹,蓲ft蓯,蓲st,蓲st蓹,蓲st蓯,蓲sk,蓲sk蓹,蓲sk蓯,蓲,u,u藧,up,up蓹,up蓯,u藧p蓹,u藧p蓯,u贪藧p蓹,u贪藧p蓯,ut,ut蓹,ut蓯,u藧t蓹,u藧t蓯,u贪藧t蓹,u贪藧t蓯,uk,uk蓹,uk蓯,u藧k蓹,u藧k蓯,u贪藧k蓹,u贪藧k蓯,uf,uf蓹,uf蓯,u藧f蓹,u藧f蓯,u贪藧f蓹,u贪藧f蓯,us,us蓹,us蓯,u藧s蓹,u藧s蓯,u贪藧s蓹,u贪藧s蓯,usk,usk蓹,usk蓯,u藧sk蓹,u藧sk蓯,u贪藧sk蓹,u贪藧sk蓯,uft,uft蓹,uft蓯,ust,ust蓹,ust蓯,u藧st蓹,u藧st蓯,u贪藧st蓹,u贪藧st蓯,u贪藧,u嗓贪,u嗓贪,u嗓贪嗓,u藧u,u贪藧u,o,o藧,o藧p蓹,o藧p蓯,o贪藧p蓹,o贪藧p蓯,o藧t蓹,o藧t蓯,o贪藧t蓹,o贪藧t蓯,o藧k蓹,o藧k蓯,o贪藧k蓹,o贪藧k蓯,o藧f蓹,o藧f蓯,o贪藧f蓹,o贪藧f蓯,o藧s蓹,o藧s蓯,o贪藧s蓹,o贪藧s蓯,o藧sk蓹,o藧sk蓯,o贪藧sk蓹,o贪藧sk蓯,o藧st蓹,o藧st蓯,o贪藧st蓹,o贪藧st蓯,o贪藧,o嗓贪,o嗓贪,o嗓贪嗓,o藧o,o贪藧o,蓴,蓴藧,蓴p,蓴p蓹,蓴p蓯,蓴藧p蓹,蓴藧p蓯,蓴贪藧p蓹,蓴贪藧p蓯,蓴t,蓴t蓹,蓴t蓯,蓴藧t蓹,蓴藧t蓯,蓴贪藧t蓹,蓴贪藧t蓯,蓴k,蓴k蓹,蓴k蓯,蓴藧k蓹,蓴藧k蓯,蓴贪藧k蓹,蓴贪藧k蓯,蓴f,蓴f蓹,蓴f蓯,蓴藧f蓹,蓴藧f蓯,蓴贪藧f蓹,蓴贪藧f蓯,蓴s,蓴s蓹,蓴s蓯,蓴藧s蓹,蓴藧s蓯,蓴贪藧s蓹,蓴贪藧s蓯,蓴sk,蓴sk蓹,蓴sk蓯,蓴藧sk蓹,蓴藧sk蓯,蓴贪藧sk蓹,蓴贪藧sk蓯,蓴ft,蓴ft蓹,蓴ft蓯,蓴st,蓴st蓹,蓴st蓯,蓴藧st蓹,蓴藧st蓯,蓴贪藧st蓹,蓴贪藧st蓯,蓴贪藧,蓴嗓贪,蓴嗓贪,蓴嗓贪嗓,蓲,蓲藧,蓲藧p蓹,蓲藧p蓯,蓲贪藧p蓹,蓲贪藧p蓯,蓲藧t蓹,蓲藧t蓯,蓲贪藧t蓹,蓲贪藧t蓯,蓲藧k蓹,蓲藧k蓯,蓲贪藧k蓹,蓲贪藧k蓯,蓲藧f蓹,蓲藧f蓯,蓲贪藧f蓹,蓲贪藧f蓯,蓲藧s蓹,蓲藧s蓯,蓲贪藧s蓹,蓲贪藧s蓯,蓲藧sk蓹,蓲藧sk蓯,蓲贪藧sk蓹,蓲贪藧sk蓯,蓲藧st蓹,蓲藧st蓯,蓲贪藧st蓹,蓲贪藧st蓯,蓲贪藧,蓲藧蓲,蓲贪藧蓲,i蕣贪,i蕣贪,i蕣,i蕣,i蕣贪,i蕣贪,i藧蕣,i藧蕣蓯,i蓯,i蓯贪,i藧蓯,i贪藧蓯,i藧蓯,i贪藧蓯,i蓯蕣,i蓯蕣,i蓯贪蕣,i蓯贪蕣,e蕣,e蕣贪,e蕣贪,e蕣贪,e蕣,e蕣,e藧蕣,e藧蕣蓯,e蓯,e蓯贪,e藧蓯,e贪藧蓯,蓻蕣,蓻蕣贪,蓻蕣贪,蓻蕣贪,蓻蕣,蓻蕣,蓻藧蕣,蓻藧蕣蓯,忙蓯,忙蓯贪,忙蓯贪,忙藧蓯,忙贪藧蓯,蓻瑟,忙蕣贪,忙蕣贪,忙蕣,忙蕣,忙藧蕣,忙藧蕣蓯,忙蓯,忙蓯贪,忙藧蓯,忙贪藧蓯,忙蓯蕣,忙蓯蕣,忙蓯贪蕣,忙蓯贪蕣,忙蓯蕣,忙蓯蕣蓯,忙蓯蕣,忙蓯蕣蓯,y蕣,y蕣贪,y蕣,y蕣,y蕣贪,y蕣贪,y藧蕣,y藧蕣蓯,y蓯,y蓯贪,y藧蓯,y贪藧蓯,y藧蓯,y贪藧蓯,酶蕣,酶蕣贪,酶蕣贪,酶蕣贪,酶蕣,酶藧蕣,酶藧蕣蓯,酶蓯贪,艙蕣,艙蕣贪,啥蓯,啥蓯贪,艙藧蓯,艙藧蓯,艙贪藧蓯,啥蓯蕣,啥蓯蕣,啥蓯贪蕣,啥蓯贪蕣,啥蓯蕣,啥蓯蕣蓯,啥蓯蕣,啥蓯蕣蓯,蕘啥蕣,蕘啥蕣,蕘艙藧蕣,蕘艙藧蕣蓯,蕘艙藧蕣,蕘艙藧蕣蓯,蕘啥蕣,蕘啥蕣,蕘啥蕣贪,蕘啥蕣贪,蕘啥蕣贪,a瑟,a瑟贪,a藧瑟,a瑟蓯,a蕣,a蕣贪,a藧蕣,a蕣蓯,a藧蕣,a蕣蓯,a藧蕣,a藧蕣,a藧蕣贪,a藧蕣贪,a藧蕣,a藧蕣蓯,a藧蕣,a藧蕣蓯,u瑟,u瑟贪,u藧瑟,u瑟蓯,u蓯,u蓯贪,u藧蓯,u贪藧蓯,u藧蓯,u贪藧蓯,u蓯蕣,u蓯蕣,u蓯贪蕣,u蓯贪蕣,u蓯蕣,u蓯蕣蓯,o蓯,o蓯贪,o蓯贪,o藧蓯,蓴蕣,蓴蕣贪,蓴蕣贪,蓴蕣贪,蓴蕣贪,蓴蕣贪,蓴藧蕣,蓴蕣蓯,蓴藧蕣,蓴蕣蓯,蓲瑟,蓲瑟贪,蓲藧瑟,蓲瑟蓯,蓲蕣,蓲蕣贪,蓲蕣,蓲藧蕣,蓲蕣蓯,蓲藧蕣,蓲蕣蓯,蓲藧蕣,蓲藧蕣,蓲贪藧蕣,蓲贪藧蕣,蓲藧蕣,蓲藧蕣蓯,蓲藧蕣,蓲藧蕣蓯
