#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langenscheidt,,font_IPA,ohneX,藞,藢,藧,蕯, ,/,[,],.,b,p,d,t,g,k,v,f,胃,s,j,sj,h,m,m蕯,b蓹n,m蓹n,m蕯蓹n,m蓹,m蓹蕗,n,n蕯,d蓹n,f蓹n,s蓹n,冒蓹n,冒蕯蓹n,l蓹n,l蕯蓹n,l蓹n,n蓹n,n蕯蓹n,n蓹,n蓹蕗,n蓹n,艐,艐蕯,g蓹n,艐蓹n,艐蕯蓹n,艐蓹,艐蓹蕗,l,l蕯,b蓹l,d蓹l,g蓹l,f蓹l,s蓹l,m蓹l,m蕯蓹l,n蓹l,n蕯蓹l,艐蓹l,艐蕯蓹l,l蓹,l蓹蕗,w,冒,冒蕯,蓹冒,冒蓹冒,冒蕯蓹冒,冒蓹,冒蓹蕗,冒蕯蓹,冒蕯蓹蕗,冒蓹冒蓹,晒,蕗,i,ib,ib蓹,ib蓹蕗,id,id蓹,id蓹蕗,ig,ig蓹,ig蓹蕗,if,if蓹,if蓹蕗,is,is蓹,is蓹蕗,isg,isg蓹,isg蓹蕗,ifd,ifd蓹,ifd蓹蕗,isd,isd蓹,isd蓹蕗,i藧,i藧b蓹,i藧b蓹蕗,i藧蕯b蓹,i藧蕯b蓹蕗,i藧d蓹,i藧d蓹蕗,i藧蕯d蓹,i藧蕯d蓹蕗,i藧g蓹,i藧g蓹蕗,i藧蕯g蓹,i藧蕯g蓹蕗,i藧f蓹,i藧f蓹蕗,i藧蕯f蓹,i藧蕯f蓹蕗,i藧s蓹,i藧s蓹蕗,i藧蕯s蓹,i藧蕯s蓹蕗,i藧sg蓹,i藧sg蓹蕗,i藧蕯sg蓹,i藧蕯sg蓹蕗,i藧sd蓹,i藧sd蓹蕗,i藧蕯sd蓹,i藧蕯sd蓹蕗,i藧蕯,i藧蕯冒,i冒蕯,i冒蕯蓹,i藧蓹,i藧蕯蓹,e,e藧,e藧b蓹,e藧b蓹蕗,eb,eb蓹,eb蓹蕗,e藧蕯b蓹,e藧蕯b蓹蕗,e藧d蓹,e藧d蓹蕗,ed,ed蓹,ed蓹蕗,e藧蕯d蓹,e藧蕯d蓹蕗,e藧g蓹,e藧g蓹蕗,eg,eg蓹,eg蓹蕗,e藧蕯g蓹,e藧蕯g蓹蕗,ef,ef蓹,ef蓹蕗,e藧f蓹,e藧f蓹蕗,e藧蕯f蓹,e藧蕯f蓹蕗,esg,esg蓹,esg蓹蕗,e藧sg蓹,e藧sg蓹蕗,e藧蕯sg蓹,e藧蕯sg蓹蕗,efd,efd蓹,efd蓹蕗,esd,esd蓹,esd蓹蕗,e藧sd蓹,e藧sd蓹蕗,e藧蕯sd蓹,e藧蕯sd蓹蕗,es,es蓹,es蓹蕗,e藧s蓹,e藧s蓹蕗,e藧蕯s蓹,e藧蕯s蓹蕗,e藧j,e藧蕯,e藧蕯冒,e冒蕯蓹,e冒蕯,e藧蕯{j},e藧蓹,e藧蕯蓹,e藧{j}蓹,e藧{j}蓹蕗,e藧蕯{j}蓹,e藧蕯{j}蓹蕗,蔚,蔚藧,蔚b,蔚b蓹,蔚b蓹蕗,蔚藧b蓹,蔚藧b蓹蕗,蔚藧蕯b蓹,蔚藧蕯b蓹蕗,蔚d,蔚d蓹,蔚d蓹蕗,蔚藧d蓹,蔚藧d蓹蕗,蔚藧蕯d蓹,蔚藧蕯d蓹蕗,蔚g,蔚g蓹,蔚g蓹蕗,蔚藧g蓹,蔚藧g蓹蕗,蔚藧蕯g蓹,蔚藧蕯g蓹蕗,蔚f,蔚f蓹,蔚f蓹蕗,蔚藧f蓹,蔚藧f蓹蕗,蔚藧蕯f蓹,蔚藧蕯f蓹蕗,蔚s,蔚s蓹,蔚s蓹蕗,蔚藧s蓹,蔚藧s蓹蕗,蔚藧蕯s蓹,蔚藧蕯s蓹蕗,蔚sg,蔚sg蓹,蔚sg蓹蕗,蔚藧sg蓹,蔚藧sg蓹蕗,蔚藧蕯sg蓹,蔚藧蕯sg蓹蕗,蔚fd,蔚fd蓹,蔚fd蓹蕗,蔚sd,蔚sd蓹,蔚sd蓹蕗,蔚藧sd蓹,蔚藧sd蓹蕗,蔚藧蕯sd蓹,蔚藧蕯sd蓹蕗,蔚藧{j},蔚藧蕯,蔚藧蕯冒,蔚冒蕯,蔚冒蕯蓹,蔚藧蕯{j},蔚藧蓹,蔚藧蕯蓹,蔚藧{j}蓹,蔚藧{j}蓹蕗,蔚藧蕯{j}蓹,蔚藧蕯{j}蓹蕗,a藧,a藧b蓹,a藧b蓹蕗,a藧蕯b蓹,a藧蕯b蓹蕗,a藧d蓹,a藧d蓹蕗,a藧蕯d蓹,a藧蕯d蓹蕗,a藧g蓹,a藧g蓹蕗,a藧蕯g蓹,a藧蕯g蓹蕗,a藧f蓹,a藧f蓹蕗,a藧蕯f蓹,a藧蕯f蓹蕗,a藧s蓹,a藧s蓹蕗,a藧蕯s蓹,a藧蕯s蓹蕗,a藧sg蓹,a藧sg蓹蕗,a藧蕯sg蓹,a藧蕯sg蓹蕗,a藧sd蓹,a藧sd蓹蕗,a藧蕯sd蓹,a藧蕯sd蓹蕗,a藧蕯,a藧蕯冒,a藧蕯冒,a藧蕯{j},a藧蓹,a藧蕯蓹,a藧{j}蓹,a藧{j}蓹蕗,a藧蕯{j}蓹,a藧蕯{j}蓹蕗,a,蕗ad,蕗ad蓹,蕗ad蓹蕗,蕗a藧d蓹,蕗a藧d蓹蕗,ad,ad蓹,ad蓹蕗,蕗as,蕗as蓹,蕗as蓹蕗,蕗a藧s蓹,蕗a藧s蓹蕗,as,as蓹,as蓹蕗,蕗afd,蕗afd蓹,蕗afd蓹蕗,蕗asd,蕗asd蓹,蕗asd蓹蕗,蕗a藧sd蓹,蕗a藧sd蓹蕗,asd,asd蓹,asd蓹蕗,蕗asg,蕗asg蓹,蕗asg蓹蕗,蕗a藧sg蓹,蕗a藧sg蓹蕗,asg,asg蓹,asg蓹蕗,y,y藧,yb,yb蓹,yb蓹,y藧b蓹,y藧b蓹蕗,y藧蕯b蓹,y藧蕯b蓹蕗,yd,yd蓹,yd蓹蕗,y藧d蓹,y藧d蓹蕗,y藧蕯d蓹,y藧蕯d蓹蕗,yg,yg蓹,yg蓹蕗,y藧g蓹,y藧g蓹蕗,y藧蕯g蓹,y藧蕯g蓹蕗,yf,yf蓹,yf蓹蕗,y藧f蓹,y藧f蓹蕗,y藧蕯f蓹,y藧蕯f蓹蕗,ys,ys蓹,ys蓹蕗,y藧s蓹,y藧s蓹蕗,y藧蕯s蓹,y藧蕯s蓹蕗,ysg,ysg蓹,ysg蓹蕗,y藧sg蓹,y藧sg蓹蕗,y藧蕯sg蓹,y藧蕯sg蓹蕗,yfd,yfd蓹,yfd蓹蕗,ysd,ysd蓹,ysd蓹蕗,y藧sd蓹,y藧sd蓹蕗,y藧蕯sd蓹,y藧蕯sd蓹蕗,y藧蕯,y藧蕯冒,y冒蕯,y冒蕯蓹,y藧蓹,y藧蕯蓹,酶,酶藧,酶b,酶b蓹,酶b蕗,酶藧b蓹,酶藧b蓹蕗,酶藧蕯b蓹,酶藧蕯b蓹蕗,酶d,酶d蓹,酶d蓹蕗,酶藧d蓹,酶藧d蓹蕗,酶藧蕯d蓹,酶藧蕯d蓹蕗,酶g,酶g蓹,酶g蓹蕗,酶藧g蓹,酶藧g蓹蕗,酶藧蕯g蓹,酶藧蕯g蓹蕗,酶f,酶f蓹,酶f蓹蕗,酶藧f蓹,酶藧f蓹蕗,酶藧蕯f蓹,酶藧蕯f蓹蕗,酶s,酶s蓹,酶s蓹蕗,酶藧s蓹,酶藧s蓹蕗,酶藧蕯s蓹,酶藧蕯s蓹蕗,酶sg,酶sg蓹,酶sg蓹蕗,酶藧sg蓹,酶藧sg蓹蕗,酶藧蕯sg蓹,酶藧蕯sg蓹蕗,酶fd,酶fd蓹,酶fd蓹蕗,酶sd,酶sd蓹,酶sd蓹蕗,酶藧sd蓹,酶藧sd蓹蕗,酶藧蕯sd蓹,酶藧蕯sd蓹蕗,酶藧{j},酶藧蕯,酶藧蕯冒,酶冒蕯,酶冒蕯蓹,酶藧蕯{j},酶藧蓹,酶藧蕯蓹,酶藧{j}蓹,酶藧蕯{j}蓹,艙,艙藧,蕗酶藧蕯,蕗酶,蕗酶藧,蕗酶藧蕯冒,蕗酶冒蕯,蕗酶冒蕯蓹,蕗酶b,蕗酶b蓹,蕗酶b蓹蕗,蕗酶藧b蓹,蕗酶藧b蓹蕗,蕗酶d,蕗酶d蓹,蕗酶d蓹蕗,蕗酶藧d蓹,蕗酶藧d蓹蕗,蕗酶g,蕗酶g蓹,蕗酶g蓹蕗,蕗酶藧g蓹,蕗酶藧g蓹蕗,蕗酶f,蕗酶f蓹,蕗酶f蓹蕗,蕗酶藧f蓹,蕗酶藧f蓹蕗,蕗酶s,蕗酶s蓹,蕗酶s蓹蕗,蕗酶藧s蓹,蕗酶藧s蓹蕗,蕗酶sg,蕗酶sg蓹,蕗酶sg蓹蕗,蕗酶藧sg蓹,蕗酶藧sg蓹蕗,蕗酶fd,蕗酶fd蓹,蕗酶fd蓹蕗,蕗酶sd,蕗酶sd蓹,蕗酶sd蓹蕗,蕗艙,蕗艙b,蕗艙b蓹,蕗艙b蓹蕗,蕗艙d蓹,蕗艙d蓹蕗,蕗艙g,蕗艙g蓹,蕗艙g蓹蕗,蕗艙f,蕗艙f蓹,蕗艙f蓹蕗,蕗艙s,蕗艙s蓹,蕗艙s蓹蕗,蕗艙sg,蕗艙sg蓹,蕗艙sg蓹蕗,蕗艙fd,蕗艙fd蓹,蕗艙fd蓹蕗,蕗艙sd,蕗艙sd蓹,蕗艙sd蓹蕗,蓹,蓹蕗,蓹蕗蓹,蕗蓱,蕗蔚,蓱,蓱藧,蓱b,蓱b蓹,蓱b蓹蕗,蓱藧b蓹,蓱藧b蓹蕗,蓱藧蕯b蓹,蓱藧蕯b蓹蕗,蓱d,蓱d蓹,蓱d蓹蕗,蓱藧d蓹,蓱藧d蓹蕗,蓱藧蕯d蓹,蓱藧蕯d蓹蕗,蓱g,蓱g蓹,蓱g蓹蕗,蓱藧g蓹,蓱藧g蓹蕗,蓱藧蕯g蓹,蓱藧蕯g蓹蕗,蓱f,蓱f蓹,蓱f蓹蕗,蓱藧f蓹,蓱藧f蓹蕗,蓱藧蕯f蓹,蓱藧蕯f蓹蕗,蓱s,蓱s蓹,蓱s蓹蕗,蓱藧s蓹,蓱藧s蓹蕗,蓱藧蕯s蓹,蓱藧蕯s蓹蕗,蓱sg,蓱sg蓹,蓱sg蓹蕗,蓱藧sg蓹,蓱藧sg蓹蕗,蓱藧蕯sg蓹,蓱藧蕯sg蓹蕗,蓱fd,蓱fd蓹,蓱fd蓹蕗,蓱sd,蓱sd蓹,蓱sd蓹蕗,蓱藧sd蓹,蓱藧sd蓹蕗,蓱藧蕯sd蓹,蓱藧蕯sd蓹蕗,蓱藧蕯,蓱藧蕯冒,蓱冒蕯,蓱冒蕯蓹,蓱藧蕗蓹,蓱藧蕯蕗蓹,蓴b,蓴b蓹,蓴b蓹蕗,蓴d,蓴d蓹,蓴d蓹蕗,蓴g,蓴g蓹,蓴g蓹蕗,蓴f,蓴f蓹,蓴f蓹蕗,蓴s,蓴s蓹,蓴s蓹蕗,蓴fd,蓴fd蓹,蓴fd蓹蕗,蓴sd,蓴sd蓹,蓴sd蓹蕗,蓴sg,蓴sg蓹,蓴sg蓹蕗,蓴,u,u藧,ub,ub蓹,ub蓹蕗,u藧b蓹,u藧b蓹蕗,u藧蕯b蓹,u藧蕯b蓹蕗,ud,ud蓹,ud蓹蕗,u藧d蓹,u藧d蓹蕗,u藧蕯d蓹,u藧蕯d蓹蕗,ug,ug蓹,ug蓹蕗,u藧g蓹,u藧g蓹蕗,u藧蕯g蓹,u藧蕯g蓹蕗,uf,uf蓹,uf蓹蕗,u藧f蓹,u藧f蓹蕗,u藧蕯f蓹,u藧蕯f蓹蕗,us,us蓹,us蓹蕗,u藧s蓹,u藧s蓹蕗,u藧蕯s蓹,u藧蕯s蓹蕗,usg,usg蓹,usg蓹蕗,u藧sg蓹,u藧sg蓹蕗,u藧蕯sg蓹,u藧蕯sg蓹蕗,ufd,ufd蓹,ufd蓹蕗,usd,usd蓹,usd蓹蕗,u藧sd蓹,u藧sd蓹蕗,u藧s蕯d蓹,u藧s蕯d蓹蕗,u藧蕯,u藧蕯冒,u冒蕯,u冒蕯蓹,u藧蓹,u藧蕯蓹,o,o藧,o藧b蓹,o藧b蓹蕗,o藧蕯b蓹,o藧蕯b蓹蕗,o藧d蓹,o藧d蓹蕗,o藧蕯d蓹,o藧蕯d蓹蕗,o藧g蓹,o藧g蓹蕗,o藧蕯g蓹,o藧蕯g蓹蕗,o藧f蓹,o藧f蓹蕗,o藧蕯f蓹,o藧蕯f蓹蕗,o藧s蓹,o藧s蓹蕗,o藧蕯s蓹,o藧蕯s蓹蕗,o藧sg蓹,o藧sg蓹蕗,o藧蕯sg蓹,o藧蕯sg蓹蕗,o藧sd蓹,o藧sd蓹蕗,o藧蕯sd蓹,o藧蕯sd蓹蕗,o藧蕯,o藧蕯冒,o冒蕯,o冒蕯蓹,o藧蓹,o藧蕯蓹,o,脭藧,脭b,脭b蓹,脭b蓹蕗,脭藧b蓹,脭藧b蓹蕗,脭藧蕯b蓹,脭藧蕯b蓹蕗,脭d,脭d蓹,脭d蓹蕗,脭藧d蓹,脭藧d蓹蕗,脭藧蕯d蓹,脭藧蕯d蓹蕗,脭g,脭g蓹,脭g蓹蕗,脭藧g蓹,脭藧g蓹蕗,脭藧蕯g蓹,脭藧蕯g蓹蕗,脭f,脭f蓹,脭f蓹蕗,脭藧f蓹,脭藧f蓹蕗,脭藧蕯f蓹,脭藧蕯f蓹蕗,脭s,脭s蓹,脭s蓹蕗,脭藧s蓹,脭藧s蓹蕗,脭藧蕯s蓹,脭藧蕯s蓹蕗,脭sg,脭sg蓹,脭sg蓹蕗,脭藧sg蓹,脭藧sg蓹蕗,脭藧蕯sg蓹,脭藧蕯sg蓹蕗,脭fd,脭fd蓹,脭fd蓹蕗,脭sd,脭sd蓹,脭sd蓹蕗,脭藧sd蓹,脭藧sd蓹蕗,脭藧蕯sd蓹,脭藧蕯sd蓹蕗,脭藧蕯,脭藧蕯冒,脭冒蕯,脭冒蕯蓹,蓴蕗,蓴蕗,蓴蕗b蓹,蓴蕗b蓹蕗,蓴蕗蕯b蓹,蓴蕗蕯b蓹蕗,蓴蕗d蓹,蓴蕗d蓹蕗,蓴蕗蕯d蓹,蓴蕗蕯d蓹蕗,蓴蕗g蓹,蓴蕗g蓹蕗,蓴蕗蕯g蓹,蓴蕗蕯g蓹蕗,蓴蕗f蓹,蓴蕗f蓹蕗,蓴蕗蕯f蓹,蓴蕗蕯f蓹蕗,蓴蕗s蓹,蓴蕗s蓹蕗,蓴蕗蕯s蓹,蓴蕗蕯s蓹蕗,蓴蕗sg蓹,蓴蕗sg蓹蕗,蓴蕗蕯sg蓹,蓴蕗蕯sg蓹蕗,蓴蕗sd蓹,蓴蕗sd蓹蕗,蓴蕗蕯sd蓹,蓴蕗蕯sd蓹蕗,蓴藧蕯蕗,蓴藧蕗蓹,蓴藧蕯蕗蓹,i怒,i怒蕯,i藧v,i藧w,i藧蕯v,i藧蕯w,i藧v蓹,i藧v蓹蕗,i蕗,i藧蕯蕗,i蕗蓹,i蕗蕯蓹,i藧蕗蓹,i藧蕯蕗蓹,i蕗v,i蕗v,i蕗蕯v,i蕗蕯w,e怒,e藧蕯w,e藧蕯v,e藧蕯w,e藧v,e藧w,e藧v蓹,e藧v蓹蕗,e藧蕗,e藧蕯蕗,e藧蕗蓹,e藧藔蕗蓹,蔚怒,蔚怒蕯,蔚藧蕯w,蔚藧蕯v,蔚藧v,蔚藧w,蔚藧v蓹,蔚藧v蓹蕗,蔚蕗,蔚蕗蕯,蔚藧蕯蕗,蔚藧蕗蓹,蔚藧藔蕗蓹,蔚沫,a藧蕯v,a藧蕯w,a藧v,a藧w,a藧v蓹,a藧v蓹蕗,蔚蕗,蔚蕗蕯,蔚蕗蓹,蔚蕗蕯蓹,蔚蕗v,蔚蕗w,蔚蕗蕯v,蔚蕗蕯w,蔚蕗v蓹,蔚蕗v蓹蕗,蔚蕗w蓹,蔚蕗w蓹蕗,y怒,y怒蕯,y藧v,y藧w,y藧蕯v,y藧蕯w,y藧v蓹,y藧v蓹蕗,y蕗,y藧蕯蕗,y蕗蓹,y蕗蕯蓹,y藧蕗蓹,y藧蕯蕗蓹,酶怒,酶怒蕯,酶藧蕯w,酶藧蕯v,酶藧v,酶藧v蓹,酶藧v蓹蕗,酶藧蕯蕗,艙怒,艙怒蕯,艙蕗,艙藧蕯蕗,艙藧蕗蓹,艙蕗蓹,艙蕗蕯蓹,艙蕗v,艙蕗w,艙蕗蕯v,艙蕗蕯w,艙蕗v蓹,艙蕗v蓹蕗,艙蕗w蓹,艙蕗w蓹蕗,蕗酶藧v,蕗酶藧w,蕗酶藧v蓹,蕗酶藧v蓹蕗,蕗酶藧w蓹,蕗酶藧w蓹蕗,蕗艙怒,蕗艙怒,蕗艙藧蕯v